Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0672,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0312,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0634,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0093,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0094,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0092,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0095,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0091,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0380,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0280,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0006,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0197,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0180,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0536,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0539,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0541,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0850,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0394,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0393,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0392,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0309,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0310,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0183,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0587,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0184,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0217,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0765,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0422,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0405,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0648,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0173,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0172,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0317,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0317,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0719,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0495,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0408,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0497,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0727,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0728,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0147,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0528,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0288,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0282,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0788,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0556,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0558,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0557,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0555,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0685,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0194,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0193,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0342,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0336,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0251,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0011,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0010,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0082,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0081,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0512,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0833,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0340,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0338,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0341,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0144,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0115,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0150,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0772,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0019,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0016,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0017,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0238,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0567,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0566,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0813,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0809,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0810,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0814,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0419,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0158,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0266,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0078,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0445,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0499,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0410,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0658,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0659,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0075,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0643,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0590,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0426,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0588,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0836,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0835,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0191,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0255,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0116,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0351,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0431,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0128,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0287,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0286,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0801,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0085,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0651,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0593,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0292,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0654,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0640,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0272,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0766,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0775,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0778,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0774,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0256,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0269,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0485,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0486,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0650,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0480,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0483,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0482,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0481,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0427,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0320,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0321,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0291,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0704,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0239,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0319,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0847,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0120,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0385,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0384,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0844,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0637,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0296,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0573,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0574,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0027,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0742,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0790,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0359,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0623,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0212,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0736,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0735,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0581,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0580,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0464,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0465,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0262,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0264,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0518,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0119,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0414,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0694,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0127,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0639,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0281,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0853,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0439,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0438,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0390,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0476,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0406,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0798,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0799,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0182,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
